author,title,publisher,source_url,timeStamp,content
746,Stan Schroeder,"China is capable of destabilizing or destroying Bitcoin, new research suggests",Mashable,https://mashable.com/article/bitcoin-china-destroy/,2018-10-09 16:52:15+00:00,"In 2008, Bitcoin was envisioned by its pseudonymous founder Satoshi Nakamoto as a trustless, decentralized peer-to-peer electronic cash system. Ten years and numerous crazy price jumps later, Bitcoin appears to have withstood the test of time. But is it reall… [+4218 chars]"
747,CBS/AP,"Competitive beard grower known as ""OxyMonster"" gets 20 years in prison",CBS News,https://www.cbsnews.com/news/gal-vallerius-oxymonster-french-drug-dealer-beard-contest-sentenced-today-2018-10-09/,2018-10-09 16:40:00+00:00,"MIAMI — A Frenchman who was arrested when he arrived in the U.S. for a world beard-growing championship was sentenced Tuesday to 20 years in prison for online drug trafficking using the alias ""OxyMonster."" U.S. District Judge Robert Scola imposed the sentence… [+3004 chars]"
748,"Jordan Pearson, Natasha Grzincic","Warren Buffet Is the CEO of Bitcoin, According to Google",Vice News,https://motherboard.vice.com/en_us/article/bj438w/google-ceo-of-bitcoin-jamie-dimon-warren-buffett,2018-10-09 16:38:16+00:00,"One of the Bitcoin communitys most intractable messaging problems is the incorrect assumption that any one person is in charge a common misunderstanding for people who dont have much experience with open source protocols. There is no Bitcoin company, and it h… [+1278 chars]"
749,Robert Miller,A status report on 138 healthcare ICOs,Hackernoon.com,https://hackernoon.com/a-status-report-on-138-healthcare-icos-40cde7c3afc1,2018-10-09 16:28:04+00:00,"Youve probably heard of Bitcoin, but we doubt youve heard of Dentacoin, MedTokens, or Curecoin. These are healthcare specific cryptocurrencies born from Initial Coin Offerings, or ICOs. In this article, well briefly recap the trend of ICOs (aka token offering… [+12350 chars]"
750,By Jay Fried,"IPFS, the Interplanetary File System, Simply Explained",Achainofblocks.com,https://achainofblocks.com/2018/10/05/ipfs-interplanetary-file-system-simply-explained/,2018-10-09 16:16:45+00:00,"The Interplanetary File System Mission The InterPlanetary File System (IPFS) has a goal to create a distributed Web. A peer-to-peer hypermedia protocol to make the web faster, safer, and more open. 2 ‘Central’ Problems Centralization poses a couple of main is… [+13539 chars]"
751,Rick D.,Roger Ver Hints at Launching a Bitcoin Cash-Centric Exchange,Newsbtc.com,https://www.newsbtc.com/2018/10/09/roger-ver-hints-at-launching-a-bitcoin-cash-centric-exchange/,2018-10-09 16:15:28+00:00,"Early Bitcoin proponent-turned Bitcoin Cash poster boy, Roger Ver, has been reportedly musing over the idea of launching a new cryptocurrency exchange platform. Precise details are still scarce, but Ver has stated that his buying and selling service would be … [+2288 chars]"
752,Josiah Wilmoth,Bitcoin Cash Evangelist Roger Ver May Launch a Cryptocurrency Exchange,Crypto Coins News,https://www.ccn.com/bitcoin-cash-evangelist-roger-ver-may-launch-a-cryptocurrency-exchange/,2018-10-09 16:09:19+00:00,"Bitcoin cash evangelist and Bitcoin.com owner Roger Ver is considering launching a cryptocurrency exchange that would use BCH as its base currency. The controversial bitcoin cash promoter, once known as Bitcoin Jesus for his early support for the cryptocurren… [+2235 chars]"
753,Tatjana Kulkarni,"Bitcoin’s Hard Times Will Continue into 2019, Juniper Report Says",Bankinnovation.net,https://bankinnovation.net/2018/10/bitcoins-hard-times-will-continue-into-2018-juniper-report-says/,2018-10-09 16:05:17+00:00,"Tatjana Kulkarni is Deputy Editor at Bank Innovation. Before Bank Innovation, she was the marketing coordinator at conference producer Capital Roundtable. Prior to that she was a business reporter for nearly three years at The Deal. She has an M.A. in Interna… [+196 chars]"
754,Sys-con.com,Glen Oaks Escrow Announces It Will Accept Cryptocurrency Through BitPay,Sys-con.com,http://news.sys-con.com/node/4328938,2018-10-09 16:00:23+00:00,"LOS ANGELES, Oct. 9, 2018 /PRNewswire/ -- Glen Oaks Escrow, one of Southern California's largest independent escrow companies is now accepting cryptocurrency. The decision was made due to an increasing number of homes currently listed on the market that are a… [+3793 chars]"
755,Adam Stacoviak,The $100M+ revenue commercial open source software company index,Google News,https://docs.google.com/spreadsheets/d/17nKMpi_Dh5slCqzLSFBoWMxNvWiwt2R-t4e_l7LPLhU/edit?usp=sharing&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+thechangelog+%28The+Changelog%29,2018-10-09 16:00:23+00:00,A B C D E F G H I J K L M N O P Q R S T U V W X Y Z AA Company Employees Stock Exit Exit Date Technology Area Monetization Model Core Project OSS License Foundation-Based Acquia 2007 $174 820 $200 $2.5 Private No Web Content Mgmt System Open Core Drupal GPL v… [+4927 chars]
756,Carly.Page@incisivemedia.com(Carly Page),"Pixel 3 XL release date, specs and price: Google's leak-prone Pixel 3 and 3 XL are official",Theinquirer.net,https://www.theinquirer.net/inquirer/news/3033144/pixel-3-xl-release-date-specs-and-price-google-pixel-3-3-xl-official,2018-10-09 15:39:00+00:00,"GOOGLE HAS OFFICIALLY introduced the Pixel 3 and 3 XL, both of which had precisely zero surprises in store. Given the huge number of leaks building up to Google's launch, there was little left for the firm to unveil. As expected, the flagship duo sport larger… [+20780 chars]"
757,Marcodian,Unable to determine ransomware,Bleepingcomputer.com,https://www.bleepingcomputer.com/forums/t/684660/unable-to-determine-ransomware/,2018-10-09 15:37:40+00:00,"""Attention, all your files are encrypted with the AES cbc-128 algorithm! It's not a virus like WannaCry and others, I hacked your computer, The encryption key and bitcoin wallet are unique to your computer, so you are guaranteed to be able to return your file… [+1305 chars]"
758,Mike Kun,How Shared Pools of Cloud Computing Power Are Changing the Way Attackers Operate,Threatpost.com,https://threatpost.com/how-shared-pools-of-cloud-computing-power-are-changing-the-way-attackers-operate/138108/,2018-10-09 15:26:55+00:00,"Cloud computing is creating new challenges among security professionals as attackers embrace the “as-a-service model”, giving unsophisticated cybercriminals a leg up in carrying out attacks. The transformation from racks of physical hardware hosting sites and… [+5020 chars]"
759,Bill Alpert,Marijuana Stock Tilray's Big Target Price Increase Can't Lift the Shares,Barrons.com,https://www.barrons.com/articles/tilray-stock-price-target-1539098160,2018-10-09 15:17:49+00:00,"Wall Streets leading cannabis analyst radically raised her price target Tuesday for stock in producer Tilray, but the market seems unimpressed, so far. In an industry note Tuesday morning, Cowens Vivien Azer lifted her target price on Tilray stock (ticker: TL… [+2750 chars]"
760,Samantha Chang,"CNBC Analyst Predicts Bitcoin Price Is ‘About To Explode,’ Citing ETF Buzz",Crypto Coins News,https://www.ccn.com/cnbc-analyst-predicts-bitcoin-price-is-about-to-explode-citing-etf-buzz/,2018-10-09 15:02:09+00:00,"Cryptocurrency analyst Ran Neuner host of the CNBC show Crypto Trader believes BTC prices are about to explode,” citing bullish market buzz about the near-term possibility of an SEC-approved bitcoin ETF. “I just bought bitcoin for my parents. Its too obvious … [+4461 chars]"
761,Sys-con.com,Trade.com Enables People Around The Globe To Trade The Financial Markets,Sys-con.com,http://news.sys-con.com/node/4328891,2018-10-09 15:00:25+00:00,"LOS ANGELES, Oct. 9, 2018 /PRNewswire-PRWeb/ -- The company's main goals are to provide and constantly improve an effective and appropriate trading environment for retail traders across the globe, by enhancing its trading services. All the tools needed by any… [+3257 chars]"
762,Dino-Ray Ramos,"SXSW: Jeff Zucker, Maria Shriver, Zoe Saldana & More Added To Conference Lineup",Deadline.com,https://deadline.com/2018/10/sxsw-south-by-southwest-jeff-zucker-maria-shriver-valerie-jarrett-joseph-lubin-ike-barinholtz-austin-texas-1202478792/,2018-10-09 15:00:23+00:00,"From actors to execs to CEOs to politicos, a lengthy roster of culturally relevant movers and shakers have been added to the lineup for next year’s South by Southwest Conference which runs March 8-17, 2019 in Austin, Tex. Joseph Lubin is the Founder of Consen… [+14693 chars]"
763,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Grace+Gausden+For+This+Is+Money,Millennials expecting to inherit wealth are more likely to take risks with their money,Thisismoney.co.uk,https://www.thisismoney.co.uk/money/investing/article-6256353/Millennials-expecting-inherit-wealth-likely-risks-money.html,2018-10-09 14:43:57+00:00,"A third of millennials expecting to inherit wealth from older generations admit that they take more risks with spending and investments, according to a new survey. The number was even higher among those with assets over £100,000, known as High Net Worth mille… [+3027 chars]"
764,Bloomberg,"Crypto Industry on 'Brink of an Implosion,' Researcher Says - Bloomberg",Bloomberg,https://www.bloomberg.com/tosv2.html?vid=&uuid=0d7b0100-cc38-11e8-9cf1-d7ebeec34d65&url=L25ld3MvYXJ0aWNsZXMvMjAxOC0xMC0wOS9iaXRjb2luLW9uLXRoZS1icmluay1vZi1hbi1pbXBsb3Npb24tcmVzZWFyY2hlci1qdW5pcGVyLXNheXM=,2018-10-09 14:40:46+00:00,"To continue, please click the box below to let us know you're not a robot."
765,Nathan Reiff,Why Ether Might Fail Even As Ethereum Succeeds,Investopedia.com,https://www.investopedia.com/tech/why-ether-might-fail-even-ethereum-succeeds/,2018-10-09 14:07:00+00:00,"Back in mid-January of this year, buyers of ethereum-based ERC-20 altcoins helped to drive the price of the second-largest cryptocurrency in the world up to an astonishing $1,400 per token. Now, with interest in the initial coin offering industry having waned… [+3372 chars]"
766,Editorial Team,EToro cuts crypto trading costs,Finextra.com,https://www.finextra.com/pressarticle/75799/etoro-cuts-crypto-trading-costs?utm_medium=rss&utm_source=finextrafeed,2018-10-09 14:05:27+00:00,"eToro, the global investment platform with over ten million registered users, has announced a significant cut in spreads on cryptoassets as part of its ongoing efforts to increase awareness of the potential of crypto and blockchain more broadly. This move to … [+2735 chars]"
767,Sys-con.com,Milldam Public Relations’ President to Moderate Blockchain Panel at Data Center Summit in Los Angeles,Sys-con.com,http://news.sys-con.com/node/4328814,2018-10-09 14:05:05+00:00,"Milldam Public Relations, a full-service public relations firm serving a range of technology sectors including data center, telecommunications and energy, announced today that President and Founder, Adam Waitkunas will moderate the blockchain panel CAPREs Sou… [+3342 chars]"
768,Sys-con.com,Milldam Public Relations’ President to Moderate Blockchain Panel at Data Center Summit in Los Angeles,Sys-con.com,http://businesswire.sys-con.com/node/4328814,2018-10-09 14:05:05+00:00,"Milldam Public Relations, a full-service public relations firm serving a range of technology sectors including data center, telecommunications and energy, announced today that President and Founder, Adam Waitkunas will moderate the blockchain panel CAPREs Sou… [+3342 chars]"
769,observermatt,$18M Aspen Hotel Sale Lands as First Big Commercial Real Estate Blockchain Deal,Commercialobserver.com,https://commercialobserver.com/2018/10/aspen-st-regis-blockchain-deal/,2018-10-09 14:00:13+00:00,"Elevated Returns, an asset-management company controlled by investor Stephane De Baets, has sold $18 million in securitized tokens that represent ownership stakes in the firm’s St. Regis resort in Aspen, Colo., representing what appears to be the first major … [+2744 chars]"
770,Aaron Hankin,"CryptoWatch: Now’s not the time to increase your bitcoin exposure, analyst says",Marketwatch.com,https://www.marketwatch.com/story/nows-not-the-time-to-increase-your-bitcoin-exposure-analyst-says-2018-10-09,2018-10-09 14:00:05+00:00,"Its groundhog day for digital currencies as most major coins begin Tuesday at or near recent levels. Bitcoin, BTCUSD, -1.03% the worlds largest digital currency with a market cap or more than $100 billion, is trading at $6,598.85, down 0.6% since Monday at 5 … [+1751 chars]"
771,"Karl Kaufman, Contributor, Karl Kaufman, Contributor https://www.forbes.com/sites/karlkaufman/",Aurora Cannabis Plans NYSE Listing For End Of October,Forbes.com,https://www.forbes.com/sites/karlkaufman/2018/10/09/aurora-cannabis-plans-nyse-listing-for-end-of-october/,2018-10-09 13:59:00+00:00,"Share to facebook Share to twitter Share to linkedin Photographer: Jason Franson/Bloomberg Aurora Cannabis announced today that it has&amp;nbsp;applied for a listing on the New York Stock Exchange. If approved, the company expects to be trading on the NYSE by… [+4371 chars]"
772,Nulltx.com,Top Crypto Experts Will Gather on the Second Blockchain & Bitcoin Conference Malta,Nulltx.com,https://nulltx.com/top-crypto-experts-will-gather-on-the-second-blockchain-bitcoin-conference-malta/,2018-10-09 13:47:00+00:00,"On October 23, the international organization Smile-Expo will conduct the second Blockchain &amp; Bitcoin Conference Malta huge event with crypto discussions by blockchain specialists. The large-scale meeting of top industry experts will become the 50th anniv… [+2896 chars]"
